"u_audit_state","u_error_description","u_instance_name","u_audit_payload"
"Completed","","bancamediolanum","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""},""Row1"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""},""Row2"":{""function_definition"":""glidefunction:datediff(now(), last_opened)"",""internal_type"":""glide_duration"",""name"":""sn_vul_vulnerable_item""}}]
"
"Completed","","banclogix","*** Script: [{}]
"
"Completed","","bancobase","*** Script: [{}]
"
"Completed","","bancobpm","*** Script: [{}]
"
"Completed","","bancobvprod","*** Script: [{}]
"
"Completed","","bancoctt","*** Script: [{}]
"
"Completed","","bancogaliciaprod","*** Script: [{}]
"
"Completed","","bancomer","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(now(), last_opened)"",""internal_type"":""glide_duration"",""name"":""sn_vul_vulnerable_item""},""Row1"":{""function_definition"":""glidefunction:datediff(now(), last_opened)"",""internal_type"":""glide_duration"",""name"":""sn_vul_app_vulnerable_item""},""Row2"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""},""Row3"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""},""Row4"":{""function_definition"":""glidefunction:datediff(u_fecha_de_resoluci_n_manual,opened_at)"",""internal_type"":""glide_duration"",""name"":""incident""}}]
"
"Completed","","bancotoyotabr","*** Script: [{}]
"
"Completed","","bandwidth","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""}}]
"
"Completed","","banedkprod","*** Script: [{}]
"
"Completed","","banenor","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row1"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""},""Row2"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""}}]
"
"Completed","","banes","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row1"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""}}]
"
"Completed","","bankadati","*** Script: [{}]
"
"Completed","","bankatfirst","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('')"",""internal_type"":""currency"",""name"":""samp_entitlement_result""},""Row1"":{""function_definition"":""glidefunction:datediff(sys_created_on, u_provisional_credit_date)"",""internal_type"":""glide_duration"",""name"":""u_card_disputes""},""Row2"":{""function_definition"":""glidefunction:concat('')"",""internal_type"":""currency"",""name"":""samp_sw_subscription""}}]
"
"Completed","","bankbtpn","*** Script: [{}]
"
"Completed","","bankiaprod","*** Script: [{}]
"
"Failed","Script Execution run time error - HTTP Status Code:302.
Second Pass Error: Not qualified for Second Pass","bankofcanada",""
"Completed","","bankofguam","*** Script: [{}]
"
"Completed","","bankofhope","*** Script: [{}]
"
"Failed","Script Execution run time error - HTTP Status Code:302.
Second Pass Error: Not qualified for Second Pass","bankofirelandgroup",""
"Completed","","bankunited","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""},""Row1"":{""function_definition"":""glidefunction:concat(name, existing_property.name)"",""internal_type"":""string"",""name"":""sn_imt_core_property""},""Row2"":{""function_definition"":""glidefunction:datediff(now(), last_opened)"",""internal_type"":""glide_duration"",""name"":""sn_vul_vulnerable_item""},""Row3"":{""function_definition"":""glidefunction:concat(start_time, \""\"", \""\"")"",""internal_type"":""glide_date"",""name"":""x_banun_b3_event""},""Row4"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""}}]
"
"Completed","","bannerbank","*** Script: [{}]
"
"Completed","","banpugroup","*** Script: [{}]
"
"Completed","","banqsoftprod","*** Script: [{}]
"
"Failed","Script Execution run time error - HTTP Status Code:302.
Second Pass Error: Not qualified for Second Pass","banquelaurentienne",""
"Completed","","barbadoslight","*** Script: [{}]
"
"Completed","","barbicanguildhallschool","*** Script: [{}]
"
"Failed","Script Execution run time error - HTTP Status Code:302.
Second Pass Error: Not qualified for Second Pass","barclays",""
"Completed","","bardavon","*** Script: [{}]
"
"Completed","","bargeacbl","*** Script: [{}]
"
"Completed","","barings","*** Script: [{}]
"
"Completed","","barnard","*** Script: [{}]
"
"Completed","","barnesandnoble","*** Script: [{}]
"
"Completed","","barnesgroup","*** Script: [{}]
"
"Completed","","barrickgold","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""},""Row1"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row2"":{""function_definition"":""glidefunction:concat('')"",""internal_type"":""currency"",""name"":""samp_sw_subscription""},""Row3"":{""function_definition"":""glidefunction:concat('')"",""internal_type"":""currency"",""name"":""samp_entitlement_result""},""Row4"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row5"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""},""Row6"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""}}]
"
"Completed","","barrycallebautmmp","*** Script: [{}]
"
"Completed","","bartell","*** Script: [{}]
"
"Completed","","barwonhealth","*** Script: [{}]
"
"Completed","","bascoprod","*** Script: [{}]
"
"Completed","","baseit","*** Script: [{}]
"
"Completed","","baservices","*** Script: [{}]
"
"Failed","Script Execution run time error - HTTP Status Code:302.
Second Pass Error: Not qualified for Second Pass","basf",""
"Completed","","bastiansolutions","*** Script: [{}]
"
"Completed","","basware","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""},""Row1"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""},""Row2"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""}}]
"
"Completed","","batigere","*** Script: [{}]
"
"Completed","","batnowprod","*** Script: [{}]
"
"Completed","","battelle","*** Script: [{}]
"
"Completed","","bauschhealth","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""},""Row1"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""},""Row2"":{""function_definition"":""glidefunction:datediff(now(), last_opened)"",""internal_type"":""glide_duration"",""name"":""sn_vul_vulnerable_item""}}]
"
"Completed","","baustoffwerkeprod","*** Script: [{}]
"
"Completed","","baxter","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""}}]
"
"Failed","Script Execution run time error - HTTP Status Code:302.
Second Pass Error: Not qualified for Second Pass","baycare",""
"Completed","","bayeq","*** Script: [{}]
"
"Completed","","bayercs","*** Script: [{}]
"
"Completed","","bayerefprod","*** Script: [{}]
"
